DATE_TIME,OPEN,HIGH,LOW,CLOSE,RSI,MACD,MACD_Histogram,MACD_Signal,EMA,Stochastic_%K,Stochastic_%D,ADX,DI+,DI-,ATR,CCI,WilliamsR,Momentum,ROC,day_of_month_sin,day_of_month_cos,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,S&P500_Close,vix_close,BC-BO,BH-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2025-06-09 12:27:18,-1.2201932904026505,-1.8834261473872378,0.6937713555647254,0.7720688212613602,-1.8722243234457925,0.8852656850785628,0.13338406162827,-1.4122598208355739,-0.12223004191602772,0.6938018028414759,-0.7947920454351675,0.19657513262736254,0.4252385132048688,1.2116019337998318,-0.032525318947839554,1.8642622359408072,-1.1924317164240594,1.2416405898105523,0.939768886528783,0.6601926664188784,-0.6558597169314462,-0.0534939353210767,-0.6472188373673862,-1.2488120516588566,1.0618436244640281,0.9883591250191269,1.777216385246549,0.519781217262003,-0.6504858339379075,-1.5719718083965706,0.4993396914515438,0.23204081854671324,0.8265202136868751,-0.415652856479845,0.7778331540355591,0.601541791406224,1.0331545714174108,-0.5023214869652942,-0.7949234437596169,0.5207440675746988,1.4481223504833316,-0.6124531105058495,-1.0573760739000848,0.2742330456038803,2.4993851355470422
2025-06-09 13:27:18,-0.16106626997257217,-1.7267144016056288,1.1476506897641157,0.5090761889218375,1.2342720469874042,-0.19609325550826517,-0.5007686591598894,-0.07597360113046149,-0.0483039834407799,-1.9240169721074927,0.3165557524625929,-1.399021427220316,1.7116426572882921,1.5810524708340712,-0.11805632581082591,-1.027107491874412,-0.6399608119993772,-1.047167866996472,-0.05555846218811615,0.33227002013303175,0.20037121498634472,0.4783697118613446,-0.6078406923872752,1.5653932238261563,-0.1908330015492384,1.4674097355327076,0.8752052554758356,0.3474357869068152,0.6593518317917852,0.37660612025502743,0.3195730240871264,0.14695957224731432,-0.04528938418066054,0.2714047611155926,0.4869794391021039,-0.6477911658736882,0.10218646337471239,0.4764577199860821,-1.2179404490852885,-1.1556700630809478,-0.254199285276434,-0.5309064233887957,0.07659351736829173,-0.5603901172245118,0.5649414686465439
2025-06-09 14:27:18,0.9500495097564878,-0.4955235764338224,-1.3124590096009627,0.23765851019650772,0.7446359883437271,-0.27415735468625946,0.7575444379734991,-1.1437002321457375,-0.16140145843965645,0.03705958807016669,0.23213164539970327,2.191906631111682,1.2588883745475536,-2.469835796105363,1.0281153516261898,1.0777306721885214,2.432911602550365,-0.09957438535391162,-0.2105161380026014,-1.6080983599504652,0.29991925089119253,-2.1000117271043472,-1.2357631969743745,-1.5714691944350836,-0.9654916829771998,-0.8502092708238592,-0.04987828916909655,0.5871617071378757,-0.04216701545809576,-0.7801461706313261,-1.2397602914679289,0.4013385460296737,-0.05145712911557185,-0.7461769090291858,0.3149283137476905,-0.9247532134467683,-0.7039989974848816,-0.3204069178587249,1.4280933521630632,-0.13957581527568205,1.0454804426265434,-0.00029286005820562054,-0.3049687519380655,-0.017871292233310382,1.4315234742066665
2025-06-09 15:27:18,-0.37473175352391563,-0.2513211132298555,-0.4380121870213829,-0.2870355866924643,-0.768408079024628,0.506916899492977,-0.7170893371890916,0.9887887291309905,1.1627781211871677,-0.3472501039433355,-0.004040604215509773,0.16265107987306288,0.3871947560102844,-0.28960663408715115,0.9105586371465707,-0.6443426008781438,-0.5235924795050158,-1.7851038700216415,0.17932274233355655,-0.08339013657525161,0.4572506633768605,0.31792924043542276,-0.19825963932021648,1.1722653047652165,0.1763002682085396,0.05398235667982726,1.4829782208838496,-0.6319352210444968,0.02375141424028172,-0.9139930756509264,-0.24658622992948248,0.1760924031126821,0.03778226018342964,1.002745908322636,-0.22820704549988002,0.45811595241948844,0.16630781155197175,1.753156214915459,0.984743926263968,0.6126702531518331,0.6750929164434951,-0.4244094864736499,-1.4758659792369755,-0.48386140645251896,0.9515470659088205
2025-06-09 16:27:18,0.4357745874816324,1.428964727813757,-1.2772020041734946,0.3843052758676888,2.070868891906009,0.2818294525245631,0.004561955961805971,-0.6976078563690732,-1.6971506010336421,0.6774176555774817,1.1696428720077419,0.02107090934837612,0.8565792612908322,1.4603174447377814,-0.5975161286933005,0.05516538313024098,-2.021048474281948,0.20300131309780872,0.45843449105964085,0.6444227017441866,-1.7292506336255893,1.9707690374848583,0.3000090650455924,1.507183152211513,0.7274034615788902,-1.3805177712621193,0.45817005280346473,1.2999724425733385,-0.18878697287675317,-1.0406513409067566,-0.2250584821889526,-0.2971489289996839,0.5574855872947736,1.574666096718755,0.7740065119007168,2.1763401584645465,-0.08119244123919037,-0.14128829738651955,-0.191341990477269,0.6447148480940058,0.5337544374896505,0.8928948702790084,-0.1011243076273786,-1.6223624470254647,-0.15861602007210146
2025-06-09 17:27:18,1.5279181818587682,-0.48549672592471804,0.12209812651819352,1.1975257549106322,-0.6423500495082376,-0.4955080522808149,1.0712531222583923,-1.1461917467974423,0.14480926296335134,1.1577776402737543,-0.1119980321882327,-0.014213114769454884,0.49549452384075143,0.07178672184133691,-0.14291141752099157,-0.3029332096442882,-0.7094151353347518,1.788893819687266,-0.5594454163391137,-0.2600713167610862,1.2720053546679067,-1.453808592410639,-0.2960601837960246,-0.8058115064534437,-0.2619777658186816,0.15687053819624977,-0.3994197943477294,-0.6972774005534074,0.739311058909913,-0.10853603029090464,0.24104558750242086,-0.2216586551276739,-0.36300547969465574,-0.18713622791818732,0.32057959945635744,-0.23440923653840695,0.004752947257447957,0.900310211994266,-1.122746531156655,1.4580919001603583,-0.08129473013713694,0.09592120238321425,-0.2340659991847808,1.3516778429909158,0.1682524248912741
2025-06-09 18:27:18,-1.712809437670697,0.3273241464353502,-1.0997014690466684,-0.018449615819087203,0.01434744222726435,0.27108947938849737,1.7979115487566768,0.40863507474208105,0.4518797845335541,0.026628628573696623,0.526098042684247,0.3204903364959618,-1.745374413573398,0.5455211395931525,-0.25706601546663854,0.43732613858366837,-2.1023643969527916,-1.6046517278207844,0.9198671304502721,0.21863140863176547,-0.6505124901963583,1.2909703409737394,1.3355118091241645,0.256319078861895,0.12692221216013921,0.7215115730132429,0.9144893467541407,-0.7610136658141041,0.7239453341129032,-0.04506210656009645,-1.6118143817651547,-1.6299726619394816,-0.5125689903305908,-0.9251513970456069,2.245727280069693,1.2189014649047583,-0.20373423421529205,0.7031276775680017,-1.433652729804633,0.9828473429923209,-0.8716686821478291,-0.5315159428428888,0.14547743500703933,-1.8464385734234041,0.611488770185606
2025-06-09 19:27:18,-1.2644744203039222,0.20941742143992068,-1.5074400532657175,0.35816344550075946,-0.8985462486636006,-0.9666336516640841,1.3296782925705162,-0.7524456613927357,-0.14190123011335604,-0.24027186435869527,1.0389318108725882,-1.7358479207848563,-0.4301169245796647,1.474808394052688,-1.5507795623732743,-0.3048090832235461,-0.8045105692077611,-0.5207904517693096,0.5879919944935551,0.5890917571780369,-0.26392232462044574,-0.31522405808925713,-0.2226619250246928,1.3695067207475957,0.44550779306051513,-1.4160909922823954,-0.5948787269630565,-1.8101927593881697,1.6268176281607791,-0.8096582269389313,-0.883545459524701,0.18478113947481828,-1.0229886512200868,-1.1827100584119603,-0.8996598151324607,-0.8907205896981566,-0.08386977666169938,0.8037149006958603,0.013640383150056218,0.35093133291706086,-1.8382948841763422,-0.7168520397285915,-0.008342279163418967,-0.18892949095777742,-0.9834285047921769
2025-06-09 20:27:18,-0.7901004936863603,-1.4440355710240458,-1.3993120451224275,0.4487720483356199,-0.7163140014769493,-1.5417822023693009,1.268272396704991,-0.5554265304650613,-0.5940393146488827,-0.4045621881469734,-0.5772040907917532,0.45476353026328337,-0.5143054448750818,0.47029686676232574,-0.7232456767488312,-0.3241648794853978,0.5970783537311589,-0.25919471075078315,0.073721730481136,-1.23589850872795,-0.3791296129766693,-0.5359624749570607,-0.1603088527897994,-0.07234680188856718,0.5183191228326738,-0.20347678321929386,-0.016546989885627746,-0.2218315533026956,-0.9510681598231644,-0.213456249816678,-1.3325131382681534,-0.9824829846811735,-0.8817431454016037,-0.2019432156053955,-0.20658089083679515,-0.7691338972850414,0.5051618222920571,-0.9379106036036251,-0.1825056821375854,-0.7966965816428988,1.2765767937379622,0.7178209759494116,1.9860927282795362,-1.4193962756028469,0.051096013089815165
2025-06-09 21:27:18,-1.1504740352736094,-0.2013232150363873,-0.3168459929272198,-0.18343836490575466,0.8937312000166351,1.4864386032519714,0.7431450726703139,0.3369856581825913,-0.04284332971109369,0.08094520298580433,0.966228932007281,0.1426599285797037,0.6094766413171555,1.4401852888734317,0.23599334336108502,-0.4388997342449283,1.2506212695729015,-0.6513461784130486,-0.5034994433686933,0.9990252907884721,-1.3758220225898885,-0.17218246839936188,1.8236665450181893,-0.14999310120647366,-0.09694524942084706,-0.20207208996437093,0.23252064320782392,-0.19452064808894373,0.28668509747802223,0.5735442453308713,1.0539314112302447,0.5938940292920234,0.05642581040844437,-0.45945337701645805,0.019436829397816054,-0.1976686487926514,-0.6644992723143138,0.8303356751420334,-1.025899811247433,-0.29045028277060214,2.087087285436724,0.5328983752221483,2.139817723187021,1.7109376957185356,-0.2597475959467393
2025-06-09 22:27:18,0.12923822484133973,0.2346165361198183,-0.7749860634426704,1.8585030996794687,1.2218609833769853,-1.5043327288658115,0.8485794021682964,-0.38575091410975115,0.7652684349089282,0.8575103345549691,-0.2922888197697403,0.30694551711947876,1.5547054424292448,-0.18763331479457532,-1.838077946876291,-0.7964055579762229,0.8508757299650981,-0.9672195238271136,1.6725560870094227,1.4604101026555187,0.6888309818366396,1.0260113904092647,-0.11991997552985016,-0.8542439530548249,1.3447206017559188,-0.8276000097417803,-0.6735963144638017,0.0527704757315334,-0.6887792364820005,-0.5067651579713053,-1.8062329017538061,1.3829583962875533,1.1270669830924827,-0.7035677327029167,-1.0820171017594855,0.44552628828280083,-0.027582156811790683,0.06391570998867464,-1.1456781995494973,0.23096395067814363,-2.2460979046559033,2.5345985749704796,-0.7183420316080743,0.43921901480234643,-1.6516304695155066
2025-06-09 23:27:18,1.2995536554744374,-0.5108846234203152,0.7301355511730523,-2.097802328908584,0.38742235351222626,-0.5807359942494599,0.08076361767400772,0.10697595819209406,0.08485723191074104,0.3784414230308914,1.7238170641037385,-0.3505792944216003,-1.446393762544678,0.15989676394964364,-1.115158407884735,0.5349112495434364,-1.1619875226613163,0.9897977708205833,0.7378577474057855,1.141834643214267,1.4015582186396187,-1.2158637074663918,0.9324891089987768,0.6184587268239514,-0.021067128614083153,1.0152834900121452,-0.2065011147707386,-0.8368395734510241,-1.986853289985591,-0.33526566624781384,-0.08000629690856602,-1.0403233475380635,-0.361747853729895,-0.546963720164663,1.069968968468107,0.35147530564206764,0.41037364309094204,-1.487925572932825,1.3909309671552381,-0.4629345472592872,1.810105467244069,-1.5788701345000882,-1.8189730048382773,-0.09442231153092509,-0.4647042402250321
2025-06-10 00:27:18,-0.009093671805287572,0.6324146358117616,2.019310243318462,-0.568842570482281,-1.380734535574154,0.5805302176978645,0.08156296736584906,-0.5876850959417794,1.2656790560862077,0.1844771289560303,0.7395442654535395,-1.2396681996336605,0.2540288508030298,-2.3866039625014266,0.6945797688423371,0.35386395838231066,0.6753523709279364,0.15652419412540441,-1.4522744746483411,-0.4962751272449763,1.2454047724573958,-0.15009305882952076,-0.20325285412051775,-1.3514075816935733,-0.974892308892768,3.0045794025173307,0.9112194594917348,-0.49347350670261847,-1.101018097156891,-1.6352173372218315,0.11800376218313828,0.6023635875254779,1.9894404057975694,-0.292615834673447,-0.13091457930223058,0.28261028595655197,0.2825476640946745,-9.804679791272858e-05,0.773529399353125,0.2663626941881193,-0.15073090729286107,-1.4313725629711231,-1.1056677522488236,2.564831201300549,-0.06184432420194758
2025-06-10 01:27:18,0.6862015224471402,-0.5747716937542687,-1.4117798961756096,0.19018533506020482,-1.6602697146641583,0.42384632959370455,-1.1807924124384044,0.046089210775830024,0.4517381499774232,1.038739350042589,-0.5192240107541877,-1.6693148141174148,0.37891752030661385,-1.8154938941734993,1.1886873191981429,0.6508296654913567,-0.21247786165692947,0.6661672015427372,0.2881103008360332,0.9201911431830652,-0.31267233810266704,-0.3685320380174749,1.0280374645762687,0.2065671496164391,-0.0031552926724214073,0.4023579572470236,1.845107662213959,0.6760396783524553,-0.771871641360827,-0.04559428621303849,-0.5153333168461617,1.1534900510021502,0.17010595683114668,-0.6431648838982881,-0.0006517792036664189,-1.201703745941292,0.1477758089464542,1.9802724841459889,-1.2983996392919706,-0.8142198194700571,-0.8643660897418791,-0.5349999519340677,-0.5014476214529623,0.01240676352663156,2.198480665863527
2025-06-10 02:27:18,-1.656777727969117,-1.8426479848967066,-0.7607697098927658,0.7261447407091335,-1.304689513994732,0.14773767928618992,-0.8113758844941091,-0.47551925033553677,0.42835780422319186,0.7128492037378508,-2.2733932754556228,-1.0740231244677785,-0.33856816516453697,0.2884652787465084,0.3787599280933288,0.20486374563443632,0.3760978704032249,-0.23206747809541292,0.1202760256903822,0.6412470669060161,-0.5759446495356954,-1.1266353136752798,0.7369229240290762,-0.7951145418027097,-0.915340537877323,0.2732269900607734,0.7278917181310265,0.883900502040398,-1.0380304505883777,-1.3503149025527397,0.04223001437266656,0.15750691506398284,-1.1905783254518036,-0.8497760926577735,1.5532908062848145,-0.9350040988499757,0.5255755348302318,0.6349287784386458,-0.02468012567011569,-0.17020536950546672,-0.3031814969842721,-0.052779309840390934,1.5493375917056915,1.0478722417203763,-0.5808351235678803
2025-06-10 03:27:18,-0.4010287861509297,-0.21387077233725207,-0.26977682183327956,1.2915044239731477,-1.1293209584245876,-0.6068779481888901,0.44821428629510607,0.08859393571013095,1.0186443990269018,-0.38962624302198595,-1.272115558611497,-0.7272529747669276,0.6059869809865955,0.7888812890541375,0.48674479820879696,1.8540124364115607,-0.5469494274654438,1.193108818215639,-0.43215347114014185,1.6522536538245007,0.832179636098825,0.33221358042245,-1.1065080504378104,1.5757105510725424,0.1333441296479932,-0.3498944833392995,-0.7316667530606795,-0.22804964772862316,0.14229271495050297,2.4725249254637776,0.14078783845607493,-0.4102540578999696,0.11969915578167366,0.18699592006563112,-0.9381307086773683,-1.1619172616663702,0.10109417953848494,0.6774927958107732,0.8197711902761322,1.9773224487489625,-1.7087098751335212,0.18811183947227678,-0.21697125393810957,0.28404583474717937,-1.6997572943191805
2025-06-10 04:27:18,-0.7143108922375501,-0.34504630369122163,0.9551957415754491,-0.41338265004727553,0.24519493567506706,0.09158812489907045,-0.5411781285865263,0.5429199937278004,-0.11005299403003845,-0.41104484807966485,0.7250602912117458,0.2788600775132692,-0.5649184662577512,-0.7740343327902418,1.0921791171992983,-0.3178503414664131,-0.14621950418592755,-0.869446568401083,-1.0927976048774144,1.227832280620779,-0.8831800371561693,0.8616166141495888,0.027159366660121562,0.34779440231197734,-1.3268621097399633,0.3982494939507593,-0.09163534266067026,0.5888000122993982,1.1956627595049993,-0.5325792860484573,1.007148550580244,-0.2304488843652838,1.4492272457889521,1.1073543884074686,-1.4356868926562452,1.2147725848135484,0.8336775023527357,2.268896103527683,-2.051493223305248,0.8045237790642475,-0.7076460072283074,-0.6007221746142493,-0.5581080345178523,0.9954958354384218,2.230932154289898
2025-06-10 05:27:18,0.7798715572019664,2.39417776958815,0.01057885410706641,-0.35670680352057477,0.7336305928427823,-1.3998588667513263,-0.5363841207934062,0.14138774935562207,1.0177096680062523,0.27250587294765677,0.08271248081130145,-0.9756738288254752,0.5633252490147524,0.24254734021502364,-0.03639149321463244,-0.360505310047025,0.8674540576632573,-0.23475626366560545,1.302755742485073,-0.5640456697031708,-0.49334932678102167,2.4878497088134295,1.6451017889393542,0.2070439693604826,-1.5789556444391342,-0.5049397064435525,-0.8722938792551066,-0.2969225378643508,-0.6914230357143938,0.482701965857979,-0.7708986568420211,0.7607975383863609,-0.4551022830546252,1.1782575704404643,-1.242574736036412,0.7485195640606259,0.6466028094363528,0.27175977051251565,-0.4705225588163397,1.0599641770547168,-0.07068588605471784,1.012543788054377,-0.7166508687863945,0.8743543025858702,-0.3146830616780054
2025-06-10 06:27:18,-1.1541589817904212,2.1825993933246823,0.6425866067801147,-0.9443974903468882,-0.29809056542768864,-0.31648464604606574,-1.3796266512502589,-1.1999664499728928,-0.08345988966530278,-0.5268776807630621,-1.6368269024778848,1.833611954690056,0.5005365260788062,-1.534602819877552,-0.25974194517324867,-0.5749099258140741,-0.9482258382987605,0.0397164479100011,0.3103000206508144,-0.816770423974197,1.5542841150889626,1.78031473842453,-1.2292086311722537,2.650885997347042,0.31171838196339813,3.1423769051468193,-0.23108259870352366,0.34540629886044605,1.1317571114584846,-1.630871123789815,0.5763664823463867,-1.0784111718187919,0.8388963701350979,-0.5088968968642732,2.2131055918723717,0.8241908087246167,2.015270471700599,1.7025477419687645,0.944473914131078,0.25236611869033826,0.5604704741441727,-1.3480577399610376,0.7841072542705826,0.5589571381138756,0.8465441030782218
